<id>,<x>,<y>,<z>,<tonn>,<blockvalue>,<destination>,<Au (oz/ton)>,<Ag (oz/ton)>,<Cu %>
11039,2,29,43,3978,-6802,2,0,1.108,0
10046,2,29,44,3120,-4087,1,0,1.108,0
9075,2,29,45,3120,-4087,1,0,1.108,0
8100,2,29,46,3120,-4087,1,0,1.108,0
12089,2,30,42,3978,-6842,2,0,1.108,0
11065,2,30,43,3978,-6802,2,0,1.108,0
10069,2,30,44,3120,-4087,1,0,1.108,0
9098,2,30,45,3120,-4087,1,0,1.108,0
8117,2,30,46,3120,-4087,1,0,1.108,0
12114,2,31,42,3978,-6842,2,0,1.108,0
11090,2,31,43,3978,-6802,2,0,1.108,0
10094,2,31,44,3120,-4087,1,0,1.108,0
9119,2,31,45,3120,-4087,1,0,1.108,0
8133,2,31,46,3120,-4087,1,0,1.108,0
12138,2,32,42,3978,-6842,2,0,1.108,0
11114,2,32,43,3978,-6802,2,0,1.108,0
10118,2,32,44,3120,-4087,1,0,1.108,0
9137,2,32,45,3120,-4087,1,0,1.108,0
8147,2,32,46,3120,-4087,1,0,1.108,0
12161,2,33,42,3978,-6842,2,0,1.108,0
11137,2,33,43,3978,-6802,2,0,1.108,0
10141,2,33,44,3120,-4087,1,0,1.108,0
9153,2,33,45,3120,-4087,1,0,1.108,0
8160,2,33,46,3120,-4087,1,0,1.108,0
12184,2,34,42,3978,-6842,2,0,1.108,0
11159,2,34,43,3978,-6802,2,0,1.108,0
10163,2,34,44,3978,-6762,2,0,1.108,0
9169,2,34,45,3120,-4087,1,0,1.108,0
8171,2,34,46,3120,-4087,1,0,1.108,0
12206,2,35,42,3978,-6842,2,0,1.108,0
11181,2,35,43,3978,-6802,2,0,1.108,0
10185,2,35,44,3978,-6762,2,0,1.108,0
9184,2,35,45,3978,-6523,2,0,1.108,0
8183,2,35,46,3120,-4087,1,0,1.108,0
12228,2,36,42,3978,-6842,2,0,1.108,0
11202,2,36,43,3978,-6802,2,0,1.108,0
10206,2,36,44,3978,-6762,2,0,1.108,0
9197,2,36,45,3978,-6523,2,0,1.108,0
8194,2,36,46,3978,-6523,2,0,1.108,0
10225,2,37,44,3978,-6762,2,0,1.108,0
9210,2,37,45,3978,-6523,2,0,1.108,0
8205,2,37,46,3978,-6523,2,0,1.108,0
10241,2,38,44,3978,-6762,2,0,1.108,0
9220,2,38,45,3978,-6523,2,0,1.108,0
8214,2,38,46,3978,-6523,2,0,1.108,0
8221,2,39,46,3978,-6523,2,0,1.108,0
8228,2,40,46,3978,-6523,2,0,1.108,0
7736,3,16,46,3120,-4087,1,0,1.108,0
7785,3,17,46,3120,-4087,1,0,1.108,0
7833,3,18,46,3120,-4087,1,0,1.108,0
7876,3,19,46,3120,-4087,1,0,1.108,0
7912,3,20,46,3120,-4087,1,0,1.108,0
7941,3,21,46,3120,-4087,1,0,1.108,0
9848,3,22,44,3120,-4087,1,0,1.108,0
8876,3,22,45,3120,-4087,1,0,1.108,0
7965,3,22,46,3120,-4087,1,0,1.108,0
7192,3,22,47,3120,-4087,1,0,1.108,0
9882,3,23,44,3120,-4087,1,0,1.108,0
8911,3,23,45,3120,-4087,1,0,1.108,0
7988,3,23,46,3120,-4087,1,0,1.108,0
7209,3,23,47,3120,-4087,1,0,1.108,0
10899,3,24,43,3120,-4087,1,0,1.108,0
9915,3,24,44,3120,-4087,1,0,1.108,0
8943,3,24,45,3120,-4087,1,0,1.108,0
8010,3,24,46,3120,-4087,1,0,1.108,0
7223,3,24,47,3120,-4087,1,0,1.108,0
11948,3,25,42,3120,-4087,1,0,1.108,0
10929,3,25,43,3120,-4087,1,0,1.108,0
9944,3,25,44,3120,-4087,1,0,1.108,0
8973,3,25,45,3120,-4087,1,0,1.108,0
8031,3,25,46,3120,-4087,1,0,1.108,0
7237,3,25,47,3120,-4087,1,0,1.108,0
11980,3,26,42,3120,-4087,1,0,1.108,0
10957,3,26,43,3120,-4087,1,0,1.108,0
9972,3,26,44,3120,-4087,1,0,1.108,0
9001,3,26,45,3120,-4087,1,0,1.108,0
8051,3,26,46,3120,-4087,1,0,1.108,0
7251,3,26,47,3120,-4087,1,0,1.108,0
12009,3,27,42,3120,-4087,1,0,1.108,0
10986,3,27,43,3120,-4087,1,0,1.108,0
9998,3,27,44,3120,-4087,1,0,1.108,0
9027,3,27,45,3120,-4087,1,0,1.108,0
8067,3,27,46,3120,-4087,1,0,1.108,0
7263,3,27,47,3120,-4087,1,0,1.108,0
14062,3,28,40,3978,-6921,2,0,1.108,0
13048,3,28,41,3978,-6881,2,0,1.108,0
12037,3,28,42,3120,-4087,1,0,1.108,0
11014,3,28,43,3120,-4087,1,0,1.108,0
10023,3,28,44,3120,-4087,1,0,1.108,0
9052,3,28,45,3120,-4087,1,0,1.108,0
8084,3,28,46,3120,-4087,1,0,1.108,0
7273,3,28,47,3120,-4087,1,0,1.108,0
14089,3,29,40,3978,-6921,2,0,1.108,0
13074,3,29,41,3978,-6881,2,0,1.108,0
12064,3,29,42,3978,-6842,2,0,1.108,0
11040,3,29,43,3120,-4087,1,0,1.108,0
10047,3,29,44,3120,-4087,1,0,1.108,0
9076,3,29,45,3120,-4087,1,0,1.108,0
8101,3,29,46,3120,-4087,1,0,1.108,0
14115,3,30,40,3978,-6921,2,0,1.108,0
13098,3,30,41,3978,-6881,2,0,1.108,0
12090,3,30,42,3978,-6842,2,0,1.108,0
11066,3,30,43,3120,-4087,1,0,1.108,0
10070,3,30,44,3120,-4087,1,0,1.108,0
9099,3,30,45,3120,-4087,1,0,1.108,0
8118,3,30,46,3120,-4087,1,0,1.108,0
14140,3,31,40,3978,-6921,2,0,1.108,0
13122,3,31,41,3978,-6881,2,0,1.108,0
12115,3,31,42,3978,-6842,2,0,1.108,0
11091,3,31,43,3120,-4087,1,0,1.108,0
10095,3,31,44,3120,-4087,1,0,1.108,0
9120,3,31,45,3120,-4087,1,0,1.108,0
8134,3,31,46,3120,-4087,1,0,1.108,0
14164,3,32,40,3978,-6921,2,0,1.108,0
13145,3,32,41,3978,-6881,2,0,1.108,0
12139,3,32,42,3978,-6842,2,0,1.108,0
11115,3,32,43,3120,-4087,1,0,1.108,0
10119,3,32,44,3120,-4087,1,0,1.108,0
9138,3,32,45,3120,-4087,1,0,1.108,0
8148,3,32,46,3120,-4087,1,0,1.108,0
14187,3,33,40,3978,-6921,2,0,1.108,0
13167,3,33,41,3978,-6881,2,0,1.108,0
12162,3,33,42,3978,-6842,2,0,1.108,0
11138,3,33,43,3978,-6802,2,0,1.108,0
10142,3,33,44,3120,-4087,1,0,1.108,0
9154,3,33,45,3120,-4087,1,0,1.108,0
8161,3,33,46,3120,-4087,1,0,1.108,0
14210,3,34,40,3978,-6921,2,0,1.108,0
13188,3,34,41,3978,-6881,2,0,1.108,0
12185,3,34,42,3978,-6842,2,0,1.108,0
11160,3,34,43,3978,-6802,2,0,1.108,0
10164,3,34,44,3120,-4087,1,0,1.108,0
9170,3,34,45,3120,-4087,1,0,1.108,0
8172,3,34,46,3120,-4087,1,0,1.108,0
14232,3,35,40,3978,-6921,2,0,1.108,0
13209,3,35,41,3978,-6881,2,0,1.108,0
12207,3,35,42,3978,-6842,2,0,1.108,0
11182,3,35,43,3978,-6802,2,0,1.108,0
10186,3,35,44,3978,-6762,2,0,1.108,0
9185,3,35,45,3120,-4087,1,0,1.108,0
8184,3,35,46,3120,-4087,1,0,1.108,0
13230,3,36,41,3978,-6881,2,0,1.108,0
12229,3,36,42,3978,-6842,2,0,1.108,0
11203,3,36,43,3978,-6802,2,0,1.108,0
10207,3,36,44,3978,-6762,2,0,1.108,0
9198,3,36,45,3978,-6523,2,0,1.108,0
8195,3,36,46,3120,-4087,1,0,1.108,0
12250,3,37,42,3978,-6842,2,0,1.108,0
11223,3,37,43,3978,-6802,2,0,1.108,0
10226,3,37,44,3978,-6762,2,0,1.108,0
9211,3,37,45,3978,-6523,2,0,1.108,0
8206,3,37,46,3978,-6523,2,0,1.108,0
11242,3,38,43,3978,-6802,2,0,1.108,0
10242,3,38,44,3978,-6762,2,0,1.108,0
9221,3,38,45,3978,-6523,2,0,1.108,0
8215,3,38,46,3978,-6523,2,0,1.108,0
10255,3,39,44,3978,-6762,2,0,1.108,0
9228,3,39,45,3978,-6523,2,0,1.108,0
8222,3,39,46,3978,-6523,2,0,1.108,0
10263,3,40,44,3978,-6762,2,0,1.108,0
9234,3,40,45,3978,-6523,2,0,1.108,0
8229,3,40,46,3978,-6523,2,0,1.108,0
8233,3,41,46,3978,-6523,2,0,1.108,0
8236,3,42,46,3978,-6523,2,0,1.108,0
7608,4,13,46,3120,-4087,1,0,1.108,0
7649,4,14,46,3120,-4087,1,0,1.108,0
8569,4,15,45,3120,-4087,1,0,1.108,0
7690,4,15,46,3120,-4087,1,0,1.108,0
8617,4,16,45,3120,-4087,1,0,1.108,0
7737,4,16,46,3120,-4087,1,0,1.108,0
9636,4,17,44,3120,-4087,1,0,1.108,0
8665,4,17,45,3120,-4087,1,0,1.108,0
7786,4,17,46,3120,-4087,1,0,1.108,0
9683,4,18,44,3120,-4087,1,0,1.108,0
8713,4,18,45,3120,-4087,1,0,1.108,0
7834,4,18,46,3120,-4087,1,0,1.108,0
9729,4,19,44,3120,-4087,1,0,1.108,0
8758,4,19,45,3120,-4087,1,0,1.108,0
7877,4,19,46,3120,-4087,1,0,1.108,0
7115,4,19,47,3120,-4087,1,0,1.108,0
9772,4,20,44,3120,-4087,1,0,1.108,0
8801,4,20,45,3120,-4087,1,0,1.108,0
7913,4,20,46,3120,-4087,1,0,1.108,0
7147,4,20,47,3120,-4087,1,0,1.108,0
9811,4,21,44,3120,-4087,1,0,1.108,0
8840,4,21,45,3120,-4087,1,0,1.108,0
7942,4,21,46,3120,-4087,1,0,1.108,0
7172,4,21,47,3120,-4087,1,0,1.108,0
10833,4,22,43,3120,-4087,1,0,1.108,0
9849,4,22,44,3120,-4087,1,0,1.108,0
8877,4,22,45,3120,-4087,1,0,1.108,0
7966,4,22,46,3120,-4087,1,0,1.108,0
7193,4,22,47,3120,-4087,1,0,1.108,0
11881,4,23,42,3120,-4087,1,0,1.108,0
10868,4,23,43,3120,-4087,1,0,1.108,0
9883,4,23,44,3120,-4087,1,0,1.108,0
8912,4,23,45,3120,-4087,1,0,1.108,0
7989,4,23,46,3120,-4087,1,0,1.108,0
7210,4,23,47,3120,-4087,1,0,1.108,0
12927,4,24,41,3120,-4087,1,0,1.108,0
11915,4,24,42,3120,-4087,1,0,1.108,0
10900,4,24,43,3120,-4087,1,0,1.108,0
9916,4,24,44,3120,-4087,1,0,1.108,0
8944,4,24,45,3120,-4087,1,0,1.108,0
8011,4,24,46,3120,-4087,1,0,1.108,0
7224,4,24,47,3120,-4087,1,0,1.108,0
13972,4,25,40,3120,-4087,1,0,1.108,0
12962,4,25,41,3120,-4087,1,0,1.108,0
11949,4,25,42,3120,-4087,1,0,1.108,0
10930,4,25,43,3120,-4087,1,0,1.108,0
9945,4,25,44,3120,-4087,1,0,1.108,0
8974,4,25,45,3120,-4087,1,0,1.108,0
8032,4,25,46,3120,-4087,1,0,1.108,0
7238,4,25,47,3120,-4087,1,0,1.108,0
14006,4,26,40,3120,-4087,1,0,1.108,0
12993,4,26,41,3120,-4087,1,0,1.108,0
11981,4,26,42,3120,-4087,1,0,1.108,0
10958,4,26,43,3120,-4087,1,0,1.108,0
9973,4,26,44,3120,-4087,1,0,1.108,0
9002,4,26,45,3120,-4087,1,0,1.108,0
8052,4,26,46,3120,-4087,1,0,1.108,0
7252,4,26,47,3120,-4087,1,0,1.108,0
15065,4,27,39,3978,-6961,2,0,1.108,0
14035,4,27,40,3978,-6921,2,0,1.108,0
13022,4,27,41,3120,-4087,1,0,1.108,0
12010,4,27,42,3120,-4087,1,0,1.108,0
10987,4,27,43,3120,-4087,1,0,1.108,0
9999,4,27,44,3120,-4087,1,0,1.108,0
9028,4,27,45,3120,-4087,1,0,1.108,0
8068,4,27,46,3120,-4087,1,0,1.108,0
7264,4,27,47,3120,-4087,1,0,1.108,0
16116,4,28,38,3978,-7001,2,0,1.108,0
15097,4,28,39,3978,-6961,2,0,1.108,0
14063,4,28,40,3978,-6921,2,0,1.108,0
13049,4,28,41,3120,-4087,1,0,1.108,0
12038,4,28,42,3120,-4087,1,0,1.108,0
11015,4,28,43,3120,-4087,1,0,1.108,0
10024,4,28,44,3120,-4087,1,0,1.108,0
9053,4,28,45,3120,-4087,1,0,1.108,0
8085,4,28,46,3120,-4087,1,0,1.108,0
7274,4,28,47,3120,-4087,1,0,1.108,0
16145,4,29,38,3978,-7001,2,0,1.108,0
15124,4,29,39,3978,-6961,2,0,1.108,0
14090,4,29,40,3978,-6921,2,0,1.108,0
13075,4,29,41,3120,-4087,1,0,1.108,0
12065,4,29,42,3120,-4087,1,0,1.108,0
11041,4,29,43,3120,-4087,1,0,1.108,0
10048,4,29,44,3120,-4087,1,0,1.108,0
9077,4,29,45,3120,-4087,1,0,1.108,0
8102,4,29,46,3120,-4087,1,0,1.108,0
16173,4,30,38,3978,-7001,2,0,1.108,0
15149,4,30,39,3978,-6961,2,0,1.108,0
14116,4,30,40,3978,-6921,2,0,1.108,0
13099,4,30,41,3978,-6881,2,0,1.108,0
12091,4,30,42,3120,-4087,1,0,1.108,0
11067,4,30,43,3120,-4087,1,0,1.108,0
10071,4,30,44,3120,-4087,1,0,1.108,0
9100,4,30,45,3120,-4087,1,0,1.108,0
8119,4,30,46,3120,-4087,1,0,1.108,0
16200,4,31,38,3978,-7001,2,0,1.108,0
15174,4,31,39,3978,-6961,2,0,1.108,0
14141,4,31,40,3978,-6921,2,0,1.108,0
13123,4,31,41,3978,-6881,2,0,1.108,0
12116,4,31,42,3120,-4087,1,0,1.108,0
11092,4,31,43,3120,-4087,1,0,1.108,0
10096,4,31,44,3120,-4087,1,0,1.108,0
9121,4,31,45,3120,-4087,1,0,1.108,0
8135,4,31,46,3120,-4087,1,0,1.108,0
16226,4,32,38,3978,-7001,2,0,1.108,0
15198,4,32,39,3978,-6961,2,0,1.108,0
14165,4,32,40,3978,-6921,2,0,1.108,0
13146,4,32,41,3978,-6881,2,0,1.108,0
12140,4,32,42,3120,-4087,1,0,1.108,0
11116,4,32,43,3120,-4087,1,0,1.108,0
10120,4,32,44,3120,-4087,1,0,1.108,0
9139,4,32,45,3120,-4087,1,0,1.108,0
8149,4,32,46,3120,-4087,1,0,1.108,0
17287,4,33,37,3978,-7041,2,0,1.108,0
16251,4,33,38,3978,-7001,2,0,1.108,0
15221,4,33,39,3978,-6961,2,0,1.108,0
14188,4,33,40,3978,-6921,2,0,1.108,0
13168,4,33,41,3978,-6881,2,0,1.108,0
12163,4,33,42,3978,-6842,2,0,1.108,0
11139,4,33,43,3120,-4087,1,0,1.108,0
10143,4,33,44,3120,-4087,1,0,1.108,0
9155,4,33,45,3120,-4087,1,0,1.108,0
16274,4,34,38,3978,-7001,2,0,1.108,0
15243,4,34,39,3978,-6961,2,0,1.108,0
14211,4,34,40,3978,-6921,2,0,1.108,0
13189,4,34,41,3978,-6881,2,0,1.108,0
12186,4,34,42,3978,-6842,2,0,1.108,0
11161,4,34,43,3120,-4087,1,0,1.108,0
10165,4,34,44,3120,-4087,1,0,1.108,0
9171,4,34,45,3120,-4087,1,0,1.108,0
8173,4,34,46,3120,-4087,1,0,1.108,0
16296,4,35,38,3978,-7001,2,0,1.108,0
15264,4,35,39,3978,-6961,2,0,1.108,0
14233,4,35,40,3978,-6921,2,0,1.108,0
13210,4,35,41,3978,-6881,2,0,1.108,0
12208,4,35,42,3978,-6842,2,0,1.108,0
11183,4,35,43,3978,-6802,2,0,1.108,0
10187,4,35,44,3120,-4087,1,0,1.108,0
9186,4,35,45,3120,-4087,1,0,1.108,0
8185,4,35,46,3120,-4087,1,0,1.108,0
15284,4,36,39,3978,-6961,2,0,1.108,0
14254,4,36,40,3978,-6921,2,0,1.108,0
13231,4,36,41,3978,-6881,2,0,1.108,0
12230,4,36,42,3978,-6842,2,0,1.108,0
11204,4,36,43,3978,-6802,2,0,1.108,0
10208,4,36,44,3978,-6762,2,0,1.108,0
9199,4,36,45,3120,-4087,1,0,1.108,0
8196,4,36,46,3120,-4087,1,0,1.108,0
14275,4,37,40,3978,-6921,2,0,1.108,0
13250,4,37,41,3978,-6881,2,0,1.108,0
12251,4,37,42,3978,-6842,2,0,1.108,0
11224,4,37,43,3978,-6802,2,0,1.108,0
10227,4,37,44,3978,-6762,2,0,1.108,0
9212,4,37,45,3978,-6523,2,0,1.108,0
8207,4,37,46,3120,-4087,1,0,1.108,0
13269,4,38,41,3978,-6881,2,0,1.108,0
12269,4,38,42,3978,-6842,2,0,1.108,0
11243,4,38,43,3978,-6802,2,0,1.108,0
10243,4,38,44,3978,-6762,2,0,1.108,0
9222,4,38,45,3978,-6523,2,0,1.108,0
8216,4,38,46,3120,-4087,1,0,1.108,0
12287,4,39,42,3978,-6842,2,0,1.108,0
11261,4,39,43,3978,-6802,2,0,1.108,0
10256,4,39,44,3978,-6762,2,0,1.108,0
9229,4,39,45,3978,-6523,2,0,1.108,0
8223,4,39,46,3978,-6523,2,0,1.108,0
11277,4,40,43,3978,-6802,2,0,1.108,0
10264,4,40,44,3978,-6762,2,0,1.108,0
9235,4,40,45,3978,-6523,2,0,1.108,0
8230,4,40,46,3978,-6523,2,0,1.108,0
10271,4,41,44,3978,-6762,2,0,1.108,0
9239,4,41,45,3978,-6523,2,0,1.108,0
8234,4,41,46,3978,-6523,2,0,1.108,0
8237,4,42,46,3978,-6523,2,0,1.108,0
8430,5,12,45,3120,-4087,1,0,1.108,0
9452,5,13,44,3120,-4087,1,0,1.108,0
8476,5,13,45,3120,-4087,1,0,1.108,0
9498,5,14,44,3120,-4087,1,0,1.108,0
8522,5,14,45,3120,-4087,1,0,1.108,0
9544,5,15,44,3120,-4087,1,0,1.108,0
8570,5,15,45,3120,-4087,1,0,1.108,0
10575,5,16,43,3120,-4087,1,0,1.108,0
9590,5,16,44,3120,-4087,1,0,1.108,0
8618,5,16,45,3120,-4087,1,0,1.108,0
7738,5,16,46,3120,-4087,1,0,1.108,0
10621,5,17,43,3120,-4087,1,0,1.108,0
9637,5,17,44,3120,-4087,1,0,1.108,0
8666,5,17,45,3120,-4087,1,0,1.108,0
7787,5,17,46,3120,-4087,1,0,1.108,0
11681,5,18,42,3120,-4087,1,0,1.108,0
10667,5,18,43,3120,-4087,1,0,1.108,0
9684,5,18,44,3120,-4087,1,0,1.108,0
8714,5,18,45,3120,-4087,1,0,1.108,0
7835,5,18,46,3120,-4087,1,0,1.108,0
11726,5,19,42,3120,-4087,1,0,1.108,0
10713,5,19,43,3120,-4087,1,0,1.108,0
9730,5,19,44,3120,-4087,1,0,1.108,0
8759,5,19,45,3120,-4087,1,0,1.108,0
7878,5,19,46,3120,-4087,1,0,1.108,0
11769,5,20,42,3120,-4087,1,0,1.108,0
10756,5,20,43,3120,-4087,1,0,1.108,0
9773,5,20,44,3120,-4087,1,0,1.108,0
8802,5,20,45,3120,-4087,1,0,1.108,0
7914,5,20,46,3120,-4087,1,0,1.108,0
7148,5,20,47,3120,-4087,1,0,1.108,0
11810,5,21,42,3120,-4087,1,0,1.108,0
10796,5,21,43,3120,-4087,1,0,1.108,0
9812,5,21,44,3120,-4087,1,0,1.108,0
8841,5,21,45,3120,-4087,1,0,1.108,0
7943,5,21,46,3120,-4087,1,0,1.108,0
7173,5,21,47,3120,-4087,1,0,1.108,0
11847,5,22,42,3120,-4087,1,0,1.108,0
10834,5,22,43,3120,-4087,1,0,1.108,0
9850,5,22,44,3120,-4087,1,0,1.108,0
8878,5,22,45,3120,-4087,1,0,1.108,0
7967,5,22,46,3120,-4087,1,0,1.108,0
7194,5,22,47,3120,-4087,1,0,1.108,0
13894,5,23,40,3120,-4087,1,0,1.108,0
12891,5,23,41,3120,-4087,1,0,1.108,0
11882,5,23,42,3120,-4087,1,0,1.108,0
10869,5,23,43,3120,-4087,1,0,1.108,0
9884,5,23,44,3120,-4087,1,0,1.108,0
8913,5,23,45,3120,-4087,1,0,1.108,0
7990,5,23,46,3120,-4087,1,0,1.108,0
7211,5,23,47,3120,-4087,1,0,1.108,0
13935,5,24,40,3120,-4087,1,0,1.108,0
12928,5,24,41,3120,-4087,1,0,1.108,0
11916,5,24,42,3120,-4087,1,0,1.108,0
10901,5,24,43,3120,-4087,1,0,1.108,0
9917,5,24,44,3120,-4087,1,0,1.108,0
8945,5,24,45,3120,-4087,1,0,1.108,0
8012,5,24,46,3120,-4087,1,0,1.108,0
16014,5,25,38,3978,-7001,2,0,1.108,0
14995,5,25,39,3120,-4087,1,0,1.108,0
13973,5,25,40,3120,-4087,1,0,1.108,0
12963,5,25,41,3120,-4087,1,0,1.108,0
11950,5,25,42,3120,-4087,1,0,1.108,0
10931,5,25,43,3120,-4087,1,0,1.108,0
9946,5,25,44,3120,-4087,1,0,1.108,0
8975,5,25,45,3120,-4087,1,0,1.108,0
8033,5,25,46,3120,-4087,1,0,1.108,0
16051,5,26,38,3978,-7001,2,0,1.108,0
15031,5,26,39,3120,-4087,1,0,1.108,0
14007,5,26,40,3120,-4087,1,0,1.108,0
12994,5,26,41,3120,-4087,1,0,1.108,0
11982,5,26,42,3120,-4087,1,0,1.108,0
10959,5,26,43,3120,-4087,1,0,1.108,0
9974,5,26,44,3120,-4087,1,0,1.108,0
9003,5,26,45,3120,-4087,1,0,1.108,0
8053,5,26,46,3120,-4087,1,0,1.108,0
17116,5,27,37,3978,-7041,2,0,1.108,0
16085,5,27,38,3978,-7001,2,0,1.108,0
15066,5,27,39,3978,-6961,2,0,1.108,0
14036,5,27,40,3120,-4087,1,0,1.108,0
13023,5,27,41,3120,-4087,1,0,1.108,0
12011,5,27,42,3120,-4087,1,0,1.108,0
10988,5,27,43,3120,-4087,1,0,1.108,0
10000,5,27,44,3120,-4087,1,0,1.108,0
9029,5,27,45,3120,-4087,1,0,1.108,0
8069,5,27,46,3120,-4087,1,0,1.108,0
18195,5,28,36,3978,-7080,2,0,1.108,0
17149,5,28,37,3978,-7041,2,0,1.108,0
16117,5,28,38,3978,-7001,2,0,1.108,0
15098,5,28,39,3978,-6961,2,0,1.108,0
14064,5,28,40,3120,-4087,1,0,1.108,0
13050,5,28,41,3120,-4087,1,0,1.108,0
12039,5,28,42,3120,-4087,1,0,1.108,0
11016,5,28,43,3120,-4087,1,0,1.108,0
10025,5,28,44,3120,-4087,1,0,1.108,0
9054,5,28,45,3120,-4087,1,0,1.108,0
8086,5,28,46,3120,-4087,1,0,1.108,0
18224,5,29,36,3978,-7080,2,0,1.108,0
17179,5,29,37,3978,-7041,2,0,1.108,0
16146,5,29,38,3978,-7001,2,0,1.108,0
15125,5,29,39,3978,-6961,2,0,1.108,0
14091,5,29,40,3120,-4087,1,0,1.108,0
13076,5,29,41,3120,-4087,1,0,1.108,0
12066,5,29,42,3120,-4087,1,0,1.108,0
11042,5,29,43,3120,-4087,1,0,1.108,0
10049,5,29,44,3120,-4087,1,0,1.108,0
9078,5,29,45,3120,-4087,1,0,1.108,0
8103,5,29,46,3120,-4087,1,0,1.108,0
18251,5,30,36,3978,-7080,2,0,1.108,0
17207,5,30,37,3978,-7041,2,0,1.108,0
16174,5,30,38,3978,-7001,2,0,1.108,0
15150,5,30,39,3978,-6961,2,0,1.108,0
14117,5,30,40,3978,-6921,2,0,1.108,0
13100,5,30,41,3120,-4087,1,0,1.108,0
12092,5,30,42,3120,-4087,1,0,1.108,0
11068,5,30,43,3120,-4087,1,0,1.108,0
10072,5,30,44,3120,-4087,1,0,1.108,0
9101,5,30,45,3120,-4087,1,0,1.108,0
8120,5,30,46,3120,-4087,1,0,1.108,0
18278,5,31,36,3978,-7080,2,0,1.108,0
17234,5,31,37,3978,-7041,2,0,1.108,0
